Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.41693,-119.84599,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
Sign Hill,A beautiful sign that proudly represnts South San Francisco,37.66349,-122.41812,https://www.ssf.net/departments/parks-recreation/parks-division/sign-hill,https://www.ssf.net/home/showpublishedimage/8793/636669927351200000
Little Lucca's,One of my favorite sandwich shops from home,37.65083,-122.43081,http://www.littlelucca.com/,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/assets/v3/editorial/e/6c/e6c7dbfc-af56-11e9-a6c5-c33fd33431fe/5d3a75d286964.image.jpg?resize=1200%2C800
SF MoMA,A museum in San Francisco with beautiful pieces,37.78564,-122.40113,https://www.sfmoma.org/,https://www.sftourismtips.com/images/sf-moma-front.jpg
WorldMark Windsor,A small but fun resort for families,38.52639,-122.80289,https://www.sonomacounty.com/lodging/worldmark-wyndham,https://clubwyndham.wyndhamdestinations.com/content/dam/wyndham/wyndham-vacation-clubs/resorts/wbw-windsor/amenities/001-windsor-gallery-amenity.jpg
San Francisco Botanical Garden,A gorgeous garden full of life,37.76767,-122.46929,https://www.sfbg.org/,https://upload.wikimedia.org/wikipedia/commons/f/f7/San_Francisco_Botanical_Garden_Great_Lawn_2.jpg
